Column,Max_Transmittance,Wavelength_nm
0dig,9484.4,559.64
5dig,9350.0,559.64
10dig,8997.0,558.16
15dig,8268.8,556.17
20dig,7545.4,552.68
25dig,6623.8,547.68
30dig,5647.8,542.66
35dig,4684.8,538.12
40dig,3605.0,531.03
45dig,2702.6,522.88
50dig,1429.2,516.21
55dig,243.2,509.0
60dig,79.0,562.62
65dig,126.6,548.68
