角度,移動量1(本),移動量2(本),移動量3(本)
246,0,0,0
247,3.7,3.9,3.8
248,3.2,3.1,3.4
249,2.6,1.8,2
250,1.7,1.8,1.5
251,0.6,0.2,0.6
252,-0.2,-0.3,-0.4
253,-1.5,-1.5,-1
254,-1.8,-2,-2
