角度,移動量1(本）,移動量2(本）,移動量3(本）
246,0,0,0
247,3,3,3.2
248,2.4,2.3,2.2
249,2,2,2
250,1,1,1
251,0.5,0.2,0.5
252,-0.1,-0.2,-0.2
253,-0.8,-0.9,-1
254,-1.4,-1.8,-1.5
