試行回数(回目),1圧力の変化(hP),動いた距離,2圧力の変化(hP),動いた距離,3圧力の変化(hP),動いた距離
0,4,10,3,5,0,6
1,83,11.2,82,6.2,78,7.1
2,156,12.7,154,7.7,148,8.6
3,220,14.4,219,8.7,211,10
4,281,15.2,278,11,271,11.1
5,388,17.3,378,12.1,330,12.2
6,479,18.6,460,13.1,430,14
7,586,21.6,567,14.8,556,15.1
8,670,22.6,656,17.3,594,17.4
9,740,23.9,733,18.1,674,19.2
10,794,25.2,784,19.6,747,19.9
11,,,,,828,21.4
